Day,Actual,Predicted
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,396,377.453122450801
1214,381,355.655411810992
1215,409,371.699749298234
1216,366,310.997464558982
1217,81,107.543913659797
1218,112,100.331353606545
1219,396,359.926427606291
1220,388,356.263622285404
1221,372,283.053055344074
1222,286,287.327854866714
1223,272,229.754912531352
1224,72,93.0197024725734
1225,87,88.8509086275737
1226,86,252.757855749976
1227,299,277.305867687243
1228,330,304.631777374327
1229,356,288.542720969115
1230,279,291.665743321127
1231,88,99.8456249070323
1232,94,112.277474112224
1233,360,279.612893753636
1234,346,325.363527304076
1235,357,382.770934964024
1236,389,335.99471157083
1237,317,318.938263610818
1238,90,93.0581839584582
1239,90,94.0725801337486
1240,379,346.810328723845
1241,374,332.501477625098
1242,374,387.064358034032
1243,382,332.433880544345
1244,324,239.441469608983
1245,79,93.8658955964026
1246,101,90.094160504329
1247,406,329.102119633169
1248,388,359.90206430766
1249,392,338.47700742682
1250,374,381.475595964781
1251,359,340.235970644538
1252,92,105.285746481935
1253,89,114.222975916765
1254,360,389.759926421528
1255,387,384.828620206917
1256,377,379.119997343774
1257,394,345.286155345962
1258,320,321.412834407313
1259,80,105.251476387551
1260,102,118.473849896792
1261,383,358.504752239168
1262,374,383.386529973903
1263,391,385.512561339808
1264,395,385.364066954874
1265,343,307.668520669712
1266,80,124.626746440768
1267,108,121.807206072331
1268,378,390.814407065552
1269,398,359.933803955741
1270,387,381.801830570793
1271,394,362.306001394912
1272,322,330.664976750436
1273,91,113.954483654871
1274,90,123.788004936925
1275,361,390.415895877632
1276,423,368.803339853949
1277,394,412.423150585361
1278,395,370.848096704597
1279,319,341.417069088269
1280,104,114.513828964393
1281,103,120.304526534019
1282,382,351.548838038713
1283,360,400.56064191608
1284,397,388.330221154942
1285,377,370.73700268163
1286,274,328.356756589315
1287,91,90.3301061955007
1288,43,72.8374151060573
1289,358,324.693726575033
1290,383,354.758953803598
1291,355,400.690307857122
1292,397,366.553165055375
1293,315,346.518043383672
1294,97,113.870086525127
1295,102,110.286018586686
1296,340,372.719939689756
1297,353,361.685324598811
1298,325,308.752538940636
1299,235,286.83411844199
1300,274,304.73894270165
1301,68,98.0602633562974
1302,57,86.8409736853221
1303,331,309.810585022167
1304,344,380.304914552278
1305,389,310.017382403927
1306,258,311.258886852505
1307,312,326.495553591444
1308,70,93.6354452992324
1309,96,93.4538331357794
1310,354,323.824676099068
1311,352,339.317738986111
1312,339,309.189737746794
1313,288,309.614428988258
1314,242,293.143733872507
1315,70,75.9327414911527
1316,18,55.325048956031
1317,64,311.899464280289
1318,326,301.803844025415
1319,176,331.691517164819
1320,335,348.039948154813
1321,262,318.371256648692
1322,83,103.704038495476
1323,96,111.463782302412
1324,379,355.951776528525
1325,340,360.631816869884
1326,389,360.295048977479
1327,346,343.34410359889
1328,287,335.28840084916
1329,87,82.7562226440574
1330,74,87.4404650044212
1331,321,362.954901916638
1332,371,291.110208065651
1333,328,360.515582106668
1334,388,399.016830319843
1335,317,325.630805390381
1336,94,86.3707799889615
1337,94,105.220126552264
1338,397,371.080222003141
1339,400,343.784812447087
1340,370,340.779356424915
1341,349,307.30927868093
1342,285,298.724989354089
1343,46,62.8572889567909
1344,40,73.8061272879462
1345,373,382.424053252076
1346,383,395.959596440103
1347,443,417.176882326171
1348,376,422.210570320919
1349,372,312.714411749211
1350,63,86.4894350495856
1351,99,86.2649915938934
1352,387,401.771357853808
1353,404,377.236355434511
1354,398,361.121468807944
1355,369,328.431993374685
1356,345,129.521921323859
1357,29,54.8062509415037
1358,72,88.4772410034624
1359,391,360.856336364376
1360,390,373.332275791658
1361,353,380.311978239552
1362,389,361.878138463947
1363,348,321.316146404342
1364,83,81.0584604969736
1365,40,59.9812760858234
1366,301,311.102678018388
1367,386,317.041909885702
1368,333,352.466409253378
1369,364,358.183015620662
1370,325,344.815859687249
1371,95,84.7778684051877
1372,77,81.5022723570592
1373,332,356.585977745033
1374,347,387.263442750653
1375,389,336.668058134171
1376,345,313.314748937165
1377,237,288.726015894748
1378,49,53.833508751186
1379,46,51.952563852542
1380,360,323.916497778384
1381,339,282.882211127536
1382,283,348.962786680793
1383,373,335.873898170542
1384,284,266.219936717148
1385,42,57.3873062117532
1386,60,69.4152876937762
1387,356,318.163047148274
1388,369,380.717987556549
1389,383,373.968158304014
1390,400,300.993495838828
1391,296,275.516641351417
1392,76,43.4203776719196
1393,39,57.6974604075701
1394,277,212.389850730622
1395,282,298.383822062285
1396,325,307.226757957643
1397,288,332.363455175826
1398,275,237.150335412276
1399,45,49.7386774715026
1400,55,52.2745828044774
1401,342,262.053252196802
1402,300,274.058030381011
1403,265,297.220895203208
1404,266,300.113089936127
1405,258,318.040563638791
1406,58,52.104712626898
1407,66,57.0614198825232
1408,309,268.578602401902
1409,331,322.867278592194
1410,277,248.669036638724
1411,236,260.231734231585
1412,134,224.829891606714
1413,58,51.4511063460527
1414,59,56.4210122808006
1415,348,318.060672229804
1416,344,341.259685578886
1417,318,284.773290840175
1418,312,279.583581369367
1419,252,249.374314552282
1420,32,28.0025507664208
1421,28,46.6839710151774
1422,307,138.372792133894
1423,272,153.610467993551
1424,245,264.918653199662
1425,249,259.726367173304
1426,170,210.304186571912
1427,49,43.8912937548013
1428,24,39.6511636429367
1429,44,148.366263899729
1430,116,100.861792661251
1431,36,195.785054877264
1432,62,254.417683154863
1433,57,91.326027171927
1434,36,40.5565158145892
1435,35,36.9423812169652
1436,63,64.6149318629156
1437,43,301.613379970169
1438,226,311.086625922068
1439,257,340.877829190738
1440,226,318.348809283268
1441,41,47.849271918442
1442,39,56.8360429298188
1443,333,313.140974038752
1444,344,370.107817692959
1445,349,318.334199438451
1446,317,310.244034800971
1447,262,287.427124553489
1448,45,38.3765305561902
1449,33,53.5012579583349
1450,315,316.075674264821
1451,341,289.207591788533
1452,263,282.423265413888
1453,257,338.628425218802
1454,250,292.30703857355
1455,44,39.7292334878459
1456,51,48.3233373363696
1457,303,301.845291847427
1458,333,272.670815294154
1459,272,300.164931204355
1460,279,308.490663203109
1461,206,239.170989294326
1462,36,31.2026783043916
1463,30,35.8774562760158
1464,306,314.168939988626
1465,309,295.7021490362
1466,298,307.899549265503
1467,255,297.916114929097
1468,134,130.268945789545
1469,34,28.4823348604455
1470,46,45.0142330869272
1471,205,210.268662434013
1472,297,276.961754282373
1473,287,333.04652691024
1474,339,304.310187304878
1475,200,266.240833319174
1476,45,42.7521481534815
1477,37,33.9099609731542
1478,320,348.047710742468
1479,332,337.534817447918
1480,343,321.573323431004
1481,310,357.698375845141
1482,268,310.808388795324
1483,56,46.0269700555343
1484,62,55.403437650926
1485,291,270.406073138345
1486,321,333.768566158043
1487,312,325.353649160972
1488,298,300.441379915622
1489,233,285.932830679637
1490,53,56.077075114274
1491,46,73.7440761216261
1492,336,382.539718309403
1493,370,396.765799365251
1494,342,382.696129337196
1495,325,304.184261313661
1496,300,295.074676280171
1497,69,45.63411735116
1498,30,42.1468062408291
1499,353,303.948208143291
1500,348,314.175302504029
1501,290,282.475403766255
1502,317,305.882824155307
1503,279,289.850228950212
1504,52,49.9422034636256
1505,38,39.1377516164137
1506,314,278.639697006039
1507,266,247.678735872716
1508,297,305.748083945681
1509,238,303.65340675822
1510,258,248.797792893267
1511,28,36.498227815762
1512,41,43.303242903008
1513,327,314.972396740546
1514,323,226.901533135763
