Day,Actual,Predicted
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,396,408.856285250914
1214,381,346.855812473035
1215,409,278.100200934831
1216,366,233.972808431231
1217,81,169.138395799523
1218,112,135.536128774403
1219,396,419.037296336478
1220,388,377.34066697255
1221,372,273.356240505992
1222,286,229.881816919936
1223,272,247.76145628467
1224,72,133.267998768314
1225,87,167.655596543392
1226,86,381.584524087716
1227,299,389.272330216117
1228,330,390.904559513495
1229,356,317.731996036161
1230,279,335.401678751355
1231,88,218.269443405299
1232,94,215.374966993013
1233,360,416.062419503932
1234,346,359.076359088053
1235,357,341.291581740567
1236,389,259.456318507247
1237,317,183.205812707857
1238,90,112.16639122961
1239,90,157.871356246768
1240,379,436.314081361062
1241,374,363.436824376488
1242,374,349.943137330864
1243,382,250.827356422697
1244,324,262.545320840902
1245,79,139.236823758809
1246,101,162.67495952875
1247,406,437.041937953171
1248,388,452.190980837228
1249,392,322.839014629599
1250,374,386.620360316297
1251,359,253.465006789293
1252,92,171.773094634749
1253,89,191.665666572156
1254,360,493.672688540126
1255,387,444.118434370263
1256,377,364.679419095798
1257,394,277.795175576931
1258,320,212.598526923329
1259,80,180.882161648376
1260,102,219.483248618512
1261,383,503.850985537856
1262,374,443.009855696051
1263,391,362.833605016432
1264,395,317.386506800996
1265,343,289.910729064381
1266,80,230.825750436304
1267,108,221.865358367522
1268,378,476.794460964078
1269,398,418.560151552644
1270,387,332.741868464479
1271,394,284.628098343839
1272,322,223.720671619013
1273,91,190.056749337588
1274,90,218.164576508755
1275,361,502.592119702578
1276,423,423.289250355254
1277,394,369.580423338535
1278,395,331.014031424633
1279,319,235.955898497106
1280,104,185.999238848141
1281,103,206.581259077944
1282,382,458.238888611773
1283,360,442.331701535526
1284,397,412.535736818361
1285,377,342.129996761231
1286,274,273.330194216402
1287,91,222.201391309394
1288,43,205.803470517786
1289,358,544.317462568151
1290,383,451.497420768888
1291,355,348.814172583917
1292,397,297.095637869268
1293,315,307.288586028221
1294,97,190.082965506868
1295,102,183.363807682114
1296,340,477.544616558596
1297,353,436.836913908576
1298,325,345.88538712691
1299,235,235.176963175259
1300,274,141.547537774408
1301,68,190.188752725224
1302,57,163.56496644056
1303,331,410.767303402408
1304,344,436.57801972121
1305,389,318.056440332812
1306,258,274.951435508554
1307,312,239.842374434663
1308,70,131.129420582344
1309,96,201.210984319825
1310,354,463.093962705183
1311,352,406.074046168125
1312,339,312.654692546511
1313,288,303.901929809999
1314,242,176.348701586644
1315,70,104.884435902385
1316,18,36.8131703492155
1317,64,460.168488087581
1318,326,383.142523826397
1319,176,311.26658440128
1320,335,295.078078841678
1321,262,190.298607403882
1322,83,150.131733192536
1323,96,217.150676797866
1324,379,448.429689020778
1325,340,411.651778964022
1326,389,333.806739295043
1327,346,271.563657567814
1328,287,174.999142715808
1329,87,104.739164412756
1330,74,171.267699399446
1331,321,460.254897499708
1332,371,347.867514277676
1333,328,340.144193868273
1334,388,306.691235248207
1335,317,185.133811052685
1336,94,116.746819750125
1337,94,212.634406877506
1338,397,490.651405885633
1339,400,423.342446007334
1340,370,473.570999983744
1341,349,434.556885553698
1342,285,394.622058298659
1343,46,148.39052061996
1344,40,146.249476477381
1345,373,440.038384075482
1346,383,403.706822607644
1347,443,345.642054393012
1348,376,325.466528417165
1349,372,192.41630927486
1350,63,164.800442040279
1351,99,162.026127350045
1352,387,433.828681101776
1353,404,384.608788128713
1354,398,322.661277245643
1355,369,200.974983811611
1356,345,316.271980207193
1357,29,172.161977328757
1358,72,228.888725828911
1359,391,400.003215026299
1360,390,372.399759850085
1361,353,341.337835795252
1362,389,343.40621208788
1363,348,273.453630732774
1364,83,337.641876885007
1365,40,121.634920359943
1366,301,374.01861984224
1367,386,465.512901390127
1368,333,360.450423058632
1369,364,273.898156092456
1370,325,186.568856902504
1371,95,136.800809698929
1372,77,162.241534334637
1373,332,429.066749926866
1374,347,370.133419217589
1375,389,311.72508734358
1376,345,215.405441235752
1377,237,135.595332474715
1378,49,68.7195093849622
1379,46,89.8426619430413
1380,360,347.293427496251
1381,339,251.86802951894
1382,283,405.656079079511
1383,373,275.493917868469
1384,284,77.664781850758
1385,42,126.469740089806
1386,60,186.653401212961
1387,356,382.75509012079
1388,369,363.742774962609
1389,383,313.625402320554
1390,400,207.143629105618
1391,296,231.411653346111
1392,76,208.560859345673
1393,39,126.416780428279
1394,277,354.143766022784
1395,282,277.024357907735
1396,325,295.131115721654
1397,288,284.357779872156
1398,275,143.282743516912
1399,45,129.593801866865
1400,55,121.985399413055
1401,342,318.435263370624
1402,300,255.516190046923
1403,265,341.404824110787
1404,266,351.378932988513
1405,258,183.896839898996
1406,58,85.5434407426155
1407,66,183.525488790383
1408,309,419.832092370208
1409,331,350.000821464429
1410,277,258.24983234578
1411,236,246.402736003568
1412,134,187.399571296485
1413,58,227.917889294489
1414,59,237.608190300608
1415,348,352.425700678974
1416,344,343.831053711048
1417,318,299.076423789933
1418,312,217.850563970841
1419,252,189.701186379407
1420,32,68.1544245744527
1421,28,115.976390049272
1422,307,363.17257893956
1423,272,331.324069627381
1424,245,247.198797503333
1425,249,212.585855741913
1426,170,108.611925496979
1427,49,94.9230511914812
1428,24,88.2399874369269
1429,44,337.96569625463
1430,116,337.322899665891
1431,36,181.934472350716
1432,62,187.581296233789
1433,57,139.945283431348
1434,36,94.5794215657027
1435,35,15.3102104438405
1436,63,396.342920616261
1437,43,351.270311166696
1438,226,340.204220982213
1439,257,295.087091819689
1440,226,179.984168303172
1441,41,150.906864240197
1442,39,128.677373261809
1443,333,380.491251618444
1444,344,427.244939632001
1445,349,335.914318202154
1446,317,241.871820730527
1447,262,175.648707630993
1448,45,141.09373371688
1449,33,236.354209054367
1450,315,518.699359878669
1451,341,345.511387087129
1452,263,295.769175805317
1453,257,277.05808956831
1454,250,218.907337041271
1455,44,111.13229936448
1456,51,141.26122166885
1457,303,356.747995855101
1458,333,281.676328182263
1459,272,235.059856759259
1460,279,228.667957203048
1461,206,210.109536411594
1462,36,225.878572500422
1463,30,267.487894090167
1464,306,515.576294171998
1465,309,372.340629638917
1466,298,230.870283523963
1467,255,154.49574220645
1468,134,79.6532847951725
1469,34,164.84529154152
1470,46,158.336241537871
1471,205,338.100519236787
1472,297,439.149939449288
1473,287,359.961009557454
1474,339,400.480072001152
1475,200,296.987279639374
1476,45,406.971451714052
1477,37,242.086660918231
1478,320,416.79654700381
1479,332,319.795019603961
1480,343,271.583898226875
1481,310,263.462863280559
1482,268,204.388837399789
1483,56,81.9389878336068
1484,62,115.874058406136
1485,291,366.266032862109
1486,321,322.21299247432
1487,312,299.850592836983
1488,298,343.37337116885
1489,233,315.586899732742
1490,53,288.398397121332
1491,46,192.161769320692
1492,336,451.104026501581
1493,370,384.627842938435
1494,342,329.288171004287
1495,325,288.169645057211
1496,300,179.412862260893
1497,69,37.2130550148426
1498,30,199.427275450296
1499,353,414.60605927716
1500,348,313.08018022588
1501,290,232.960451444571
1502,317,316.604845120888
1503,279,183.69019613832
1504,52,118.502065813069
1505,38,169.561220027208
1506,314,483.292954974192
1507,266,363.020259480453
1508,297,447.757409723995
1509,238,341.41260776701
1510,258,259.765988874404
1511,28,327.741409865248
1512,41,218.459535366163
1513,327,391.039884950256
1514,323,387.370022924367
