,Actual,Day,Predicted
290,279,1503,183.69019613832012
291,52,1504,118.50206581306902
292,38,1505,169.56122002720775
293,314,1506,483.29295497419184
294,266,1507,363.0202594804534
295,297,1508,447.75740972399456
296,238,1509,341.4126077670102
297,258,1510,259.7659888744041
298,28,1511,327.74140986524776
299,41,1512,218.4595353661635
300,327,1513,391.0398849502556
301,323,1514,387.3700229243669
