,Actual,Day,Predicted
1424,249,1425,362.34628160564824
1425,170,1426,284.5953107641691
1426,49,1427,50.52891745109388
1427,24,1428,36.032887981570276
1428,44,1429,241.23509905593232
1429,116,1430,186.32974940065742
1430,36,1431,192.99415839393728
1431,62,1432,209.18734342609673
1432,57,1433,291.52028475287307
1433,36,1434,53.39799243304481
1434,35,1435,39.277237971948665
1435,63,1436,174.37005680455627
1436,43,1437,385.0728515703673
1437,226,1438,419.366948133835
1438,257,1439,418.76565014322716
1439,226,1440,291.40754828119725
1440,41,1441,42.71534745030684
1441,39,1442,96.67199601615391
1442,333,1443,474.4656975874912
1443,344,1444,502.2894975464899
1444,349,1445,457.31033014350425
1445,317,1446,434.2400876257632
1446,262,1447,283.1957005033318
1447,45,1448,53.45912617266483
1448,33,1449,69.28800601935454
1449,315,1450,469.3413429704072
1450,341,1451,405.0804739424964
1451,263,1452,390.3398837894268
1452,257,1453,429.4808748824035
1453,250,1454,289.03600264674424
1454,44,1455,30.453478760173283
1455,51,1456,51.20088599627713
1456,303,1457,465.9990474350964
1457,333,1458,421.5477312853361
1458,272,1459,426.5791036602943
1459,279,1460,393.3462326337087
1460,206,1461,256.60710990287635
1461,36,1462,46.04689568912009
1462,30,1463,46.44052146061578
1463,306,1464,448.7844607625271
1464,309,1465,436.2286384198085
1465,298,1466,412.45377117638657
1466,255,1467,304.43742154280875
1467,134,1468,113.06085791085017
1468,34,1469,27.627315527598938
1469,46,1470,44.73312299928978
1470,205,1471,393.4159192732075
1471,297,1472,384.8195052883884
1472,287,1473,490.07688989911964
1473,339,1474,364.58063087384113
1474,200,1475,322.78192498705477
1475,45,1476,47.33996737352849
1476,37,1477,45.79581200535036
1477,320,1478,494.84142088805885
1478,332,1479,504.6043410100504
1479,343,1480,467.61419894750736
1480,310,1481,469.72585795855764
1481,268,1482,311.280317741164
1482,56,1483,47.13836077510879
1483,62,1484,73.34184629833507
1484,291,1485,434.3933581010553
1485,321,1486,486.57887874415906
1486,312,1487,467.8153710639679
1487,298,1488,390.87183459090215
1488,233,1489,311.19389261300273
1489,53,1490,64.37533857321407
1490,46,1491,295.486551048045
1491,336,1492,560.1620884953284
1492,370,1493,537.3507534513053
1493,342,1494,522.8918428331095
1494,325,1495,461.2607140456444
1495,300,1496,328.7570782514642
1496,69,1497,53.47536979408606
1497,30,1498,64.07399813253552
1498,353,1499,448.9784622661123
1499,348,1500,433.903127353383
1500,290,1501,433.4633671590744
1501,317,1502,438.8872033521257
1502,279,1503,301.08619454578405
1503,52,1504,49.089177618639425
1504,38,1505,58.1260281698702
1505,314,1506,390.46058171490375
1506,266,1507,354.70820305838
1507,297,1508,381.9096244843758
1508,238,1509,391.00819295177706
1509,258,1510,213.83618343587113
1510,28,1511,34.560012664387266
1511,41,1512,54.565234278703265
1512,327,1513,458.80052747935946
1513,323,1514,180.4140686958307
