,Actual,Day,Predicted
267,343,1480,321.57332343100416
268,310,1481,357.69837584514084
269,268,1482,310.8083887953236
270,56,1483,46.02697005553428
271,62,1484,55.40343765092604
272,291,1485,270.40607313834494
273,321,1486,333.76856615804274
274,312,1487,325.35364916097217
275,298,1488,300.4413799156219
276,233,1489,285.93283067963677
277,53,1490,56.07707511427397
278,46,1491,73.74407612162614
279,336,1492,382.5397183094031
280,370,1493,396.7657993652506
281,342,1494,382.6961293371963
282,325,1495,304.18426131366107
283,300,1496,295.07467628017116
284,69,1497,45.63411735116003
285,30,1498,42.14680624082911
286,353,1499,303.9482081432915
287,348,1500,314.1753025040286
288,290,1501,282.47540376625454
289,317,1502,305.88282415530716
290,279,1503,289.85022895021166
291,52,1504,49.94220346362559
292,38,1505,39.137751616413745
293,314,1506,278.639697006039
294,266,1507,247.67873587271635
295,297,1508,305.748083945681
296,238,1509,303.65340675822006
297,258,1510,248.7977928932675
298,28,1511,36.49822781576195
299,41,1512,43.303242903007956
300,327,1513,314.9723967405459
301,323,1514,226.9015331357632
