Actual,Day,Predicted
254,235,272
287,236,80
104,237,102
95,238,318.412444898916
52,239,300.584438125133
249,240,308.016350695778
335,241,344.441474215634
334,242,312
356,243,84.8783623809577
95,244,83.2096268871086
80,245,331
306,246,349
365,247,358.516400838009
381,248,374.141908354357
346,249,317
354,250,90
105,251,100.323740752111
91,252,334.96221451035
320,253,355.079537476906
323,254,333
287,255,325
312,256,290.795889433253
342,257,83
105,258,83
107,259,341.473699623831
308,260,352.13816194416
206,261,298.516003796846
351,262,340
300,263,307.829887967339
352,264,77.7444955664827
100,265,80.7019734370562
102,266,339
324,267,357.685091946194
368,268,354.007856967388
366,269,368.589098304289
382,270,325.352300785828
356,271,84.2164217378615
91,272,69.9438024733708
108,273,374.090689083882
333,274,353.47396709463
304,275,324.91938489112
350,276,365.401847875159
384,277,323.642563496971
368,278,83.4075404153875
102,279,83
98,280,353
364,281,374.8414656033
368,282,359.452541426032
357,283,345.600215323377
346,284,312.004103697347
325,285,69.7164893043852
92,286,68.7554270318412
96,287,344
365,288,378.976306668617
402,289,373
175,290,306.843527018324
355,291,317
312,292,71.9752040217634
63,293,69.6742001811535
80,294,360
359,295,348.997804742929
331,296,333.030844319531
181,297,311.952753046533
292,298,287
159,299,63.4672102178171
81,300,63.749563195502
90,301,348.007221645496
343,302,360
355,303,344.873868556353
221,304,298.800708995488
333,305,313.957071488942
286,306,68.0849730175595
49,307,55.4687248863775
84,308,332
323,309,348
344,310,340.932652431237
346,311,348
362,312,315
310,313,66.5332936654675
39,314,34.6001219814015
71,315,324.78459809267
320,316,345
329,317,333
344,318,344
294,319,272
309,320,46
48,321,33.597475293374
51,322,101.989270864749
298,323,321
271,324,297
332,325,323.020439443253
336,326,296.385137406536
288,327,54.5221757073379
73,328,59.2638544254573
52,329,257.678614584727
295,330,327.435556497505
300,331,312.992378784014
362,332,358.228609649992
332,333,297.565725651208
297,334,46
63,335,50.4691250302908
59,336,237.258353347393
283,337,329.230355320992
291,338,315.0105572889
328,339,321.149436387742
297,340,290.923695862913
274,341,39.1716596612037
42,342,38.9699810602478
44,343,249.56521559436
302,344,341.027057156721
293,345,311.984612590547
285,346,303.259946909865
324,347,296.831238141092
258,348,69.1780868325997
58,349,58.5116774154577
55,350,278.231400516488
260,351,316.941730949752
231,352,287
205,353,257
64,354,95.0220887051099
77,355,37.9390478516971
51,356,55.1940647254944
44,357,113.415655798353
57,358,255.884845921669
111,359,287.021929994217
73,360,236.006543602064
65,361,58
38,362,18
26,363,39.8368761723674
29,364,278.92626147611
283,365,320
308,366,313.38077935784
310,367,317
227,368,262.419419607028
296,369,45.0389742850818
38,370,41
58,371,308.929413732669
313,372,325
308,373,297.910156665317
333,374,315.266144602381
339,375,281.268510320614
282,376,39
72,377,44.1106843770019
71,378,310.059354859929
326,379,340
327,380,308.813999034498
345,381,322.175678603303
319,382,266
238,383,46
71,384,59.4444285245447
63,385,321.14761993628
336,386,344.000130554709
316,387,317
321,388,331.970813409515
309,389,271.145703990282
288,390,51.7764206718458
50,391,30.1844251495146
43,392,265.008491421198
321,393,343.539198358269
313,394,325.010323098698
327,395,321.688887382916
332,396,279
286,397,57
52,398,40
51,399,272
279,400,312
305,401,298.626163056459
317,402,318.137562431134
318,403,258.493123884447
307,404,43
52,405,45.1270015408812
52,406,322.370683663789
314,407,325
305,408,287.000033295248
287,409,303.016208465954
295,410,238.669705970944
245,411,43
49,412,46
50,413,311.858763338977
310,414,337.748424011036
353,415,339
347,416,332.947386773233
334,417,272
286,418,40
52,419,46
52,420,281.207844560312
330,421,339.400321512764
305,422,314.937462059084
302,423,297
350,424,293.637019639224
303,425,44.9887034908223
54,426,43
63,427,339
372,428,359.841045010816
374,429,341.448123556648
267,430,299.782234677438
336,431,287
310,432,46
81,433,59.5833472623129
72,434,344.63680824707
380,435,372
365,436,343.468713797338
359,437,342
369,438,288.221676523965
273,439,45.9256120039184
80,440,48.9865157129766
80,441,332.559293345517
379,442,373.479194335805
362,443,342
363,444,356.325597680168
342,445,291.95171710132
72,446,46
53,447,51.7213114153615
36,448,258
55,449,229.673489073645
296,450,305.02292791546
343,451,337.389163473604
361,452,298.27714642957
300,453,51.8729027576149
74,454,70
89,455,342.406775151875
339,456,363.975976693484
337,457,332
324,458,339.811748837368
312,459,272
298,460,52.7538772829293
74,461,65.7425923719267
68,462,331.954332926426
368,463,357.668005424046
352,464,344.119798763125
376,465,360
377,466,318.14958425626
196,467,62
66,468,64.463935105527
92,469,345.621017258435
344,470,353.541275024206
404,471,374
424,472,388
440,473,317.619397310276
312,474,61.5062843381456
72,475,49.6292081084846
52,476,278.735065292423
344,477,356.943960565814
377,478,352.947574300266
374,479,348.838144074897
401,480,312
319,481,55.9302695421495
90,482,60.4594154025574
66,483,255.880983162339
67,484,310.326587880093
380,485,355.203318426116
437,486,382.010711385072
410,487,325
368,488,81.1894187385617
111,489,78.8435801638041
118,490,325
404,491,387
263,492,325
351,493,348
399,494,325.145014716293
382,495,91
84,496,70
104,497,332.614186450499
416,498,387
400,499,374
338,500,353.834614062369
385,501,317
385,502,87.8821919409237
89,503,94.8715811950972
90,504,352.601818646855
369,505,377.833614016322
431,506,380.480030054866
398,507,383.9493682415
394,508,317
387,509,90
84,510,91.1149751982795
103,511,346
70,512,300.072600200321
163,513,300.404302006129
325,514,330.07566538555
341,515,301.735689059605
319,516,62.2640102214116
91,517,85.5548706834615
133,518,344.93550283247
395,519,383
376,520,369
391,521,387.38416042358
395,522,333
392,523,94.835541784715
101,524,78.853620506795
55,525,309
350,526,372.104266214851
338,527,342.153230515274
392,528,370.383640227786
373,529,319.685205385504
298,530,74.7512392418307
85,531,87
103,532,344.173616645214
169,533,326.822469822905
376,534,358.750046936484
374,535,368.061707479312
314,536,309
334,537,75.6924927214375
92,538,95.4993119218137
104,539,342
369,540,376.074269289524
391,541,371.759752191068
370,542,376.838631755859
391,543,322.532708275054
296,544,80
73,545,90
105,546,347.940135088831
380,547,377.058751529066
436,548,384.573473980441
425,549,382.586109978746
406,550,333
355,551,90.9969536931765
88,552,111.083342217309
106,553,355.915393625521
365,554,373.247238500608
372,555,356.438133744927
353,556,354.623140150042
410,557,325.494619472965
351,558,88.0259084152206
84,559,102
97,560,353
384,561,384.295338027966
397,562,383
403,563,387
408,564,331.85244043782
312,565,90.5313829765076
89,566,90.013965475269
116,567,325
353,568,372
399,569,377
274,570,330.24849204864
350,571,317
309,572,88.9048024535146
112,573,95.2651327621774
156,574,333
313,575,354.659185662058
313,576,332.962107441629
356,577,354.683169174013
367,578,317.997045171695
319,579,89.2914374859399
133,580,99.963305013751
130,581,332.002844089189
350,582,373.158144452327
380,583,374
374,584,372.456264637398
351,585,315
335,586,90.2281298257405
98,587,134
112,588,347.307900516835
372,589,381.579687514276
389,590,376.905084100559
361,591,360.587783165328
384,592,337.41070497719
221,593,87.4701779354905
63,594,94
100,595,355.657367718371
347,596,360.20146997494
366,597,356.246614965925
343,598,359.668897383936
362,599,323.169236922941
264,600,90.5052919895674
93,601,94.0527547368955
77,602,327.458428427582
90,603,319.57713569925
384,604,377
381,605,377.064426760402
375,606,331.073182066347
367,607,94.422625669011
61,608,91.4198016798258
106,609,369.374006976723
414,610,382.404360724323
393,611,382.441043872267
402,612,391.049669324338
386,613,339
169,614,90
77,615,95.125067391526
85,616,346
370,617,377.782228137011
385,618,375.250974279884
407,619,381.943300097422
383,620,333
385,621,90.9366565708201
111,622,93.2100029730193
101,623,349.107558113543
371,624,377.654283314572
376,625,360
412,626,373.926682510005
398,627,331
374,628,90
60,629,70
82,630,353
403,631,383
423,632,376.266909396434
389,633,380.962479034252
383,634,318.723452219598
339,635,87
79,636,85.8322504758252
87,637,347.990880969475
399,638,387
399,639,369
357,640,353.596453171869
324,641,298
361,642,74.9899695721939
83,643,68.5518724751559
62,644,325.610136660089
345,645,372.136187485208
370,646,356
383,647,370.308436063641
368,648,314.757221031484
338,649,68.5814415479447
90,650,62.7010331157202
89,651,360
342,652,354.147487597575
365,653,348
381,654,373
361,655,317.460289341626
311,656,75.164472002031
56,657,75.6253092791359
78,658,348
372,659,374
391,660,383
393,661,374
412,662,324.915532384351
307,663,63.60525106149
63,664,68.153060793513
51,665,306.540219356753
283,666,312.022423536916
386,667,347.902941703182
179,668,264.945285131277
355,669,288
335,670,61.7165664316601
37,671,44.4523953225048
54,672,317
323,673,342
351,674,341.994632709004
382,675,379.261109407858
374,676,319.825219762061
325,677,46
53,678,36
39,679,285.074296846928
302,680,332.375897891203
365,681,348
367,682,348.055815578959
390,683,322.883638987721
340,684,48.7113664624358
77,685,46
60,686,320
327,687,347.285773240839
372,688,344.996653880212
380,689,344
366,690,297
312,691,52.0008591293468
66,692,63.8609686709743
61,693,325
357,694,345.194007878727
365,695,339.405669442503
376,696,355.482902996973
388,697,323.058538882175
344,698,76.4146238646828
34,699,35.8539993964117
60,700,289.779972768271
367,701,359.828030500945
357,702,344
382,703,369
371,704,322.610566654907
316,705,59.6224841530882
44,706,46
57,707,327.485852823
321,708,345.188005826069
340,709,327.768344235664
267,710,272
243,711,101.584545608164
127,712,45.2024947909074
17,713,18
80,714,312
38,715,97.6322651210269
49,716,66.6685179977822
73,717,101.827101755358
77,718,72
68,719,28
22,720,46
20,721,309
34,722,232.598629797076
221,723,255.654246455981
326,724,316.315368829491
335,725,264.805956633988
288,726,44.8632281449344
59,727,46
43,728,339
575,729,381.374850592637
372,730,333
359,731,340
328,732,279
253,733,39.1833982487604
23,734,18
29,735,284.497795672784
252,736,315.572064814281
393,737,353
354,738,320
358,739,277.888761843134
297,740,36
38,741,46
58,742,315
359,743,348
361,744,331
363,745,343
353,746,286.155766762887
295,747,43
70,748,45.9427426642264
39,749,289.710801348198
360,750,353
300,751,304.550765120179
315,752,319.414431999551
357,753,298
304,754,55.1540243695609
56,755,39.2540496627656
46,756,344
367,757,345
378,758,344.89743647454
369,759,349.734735596803
321,760,278.590877313018
244,761,33.731878062657
45,762,31.0372027734477
38,763,279
309,764,319.976042372182
328,765,311.909602623602
335,766,335.2408288704
309,767,284.014864405269
289,768,53.1685136040089
63,769,61.5831331759979
67,770,340
362,771,353.084765720044
366,772,346
383,773,358.7661874601
306,774,279
275,775,45
37,776,40
55,777,297.053112003149
315,778,332.334307278086
358,779,326.369484190006
339,780,325
351,781,288.181053193472
227,782,49
92,783,51.3768336985639
32,784,274.912739481811
358,785,353.532228873283
361,786,336.578946389001
312,787,320.794879404498
343,788,301.096788101514
317,789,62
81,790,71.4629608549186
56,791,338.599706623124
406,792,375.896464528047
379,793,355.459001272907
328,794,333.527074588069
359,795,289.976565713604
315,796,53.8672275219698
71,797,58.9194859488135
76,798,312.26329939459
381,799,360
367,800,342.336618662845
358,801,355.009950457796
356,802,309.260863425428
315,803,75.4398671146508
65,804,77.0826938108526
87,805,343
374,806,365.57225361434
374,807,372.198117004961
365,808,352.97324730476
392,809,317
316,810,59.0570027112217
91,811,58
110,812,345
365,813,381.936932721478
381,814,357.265023491158
340,815,344.803080439301
288,816,272
51,817,41.1631354886061
58,818,64.710881224129
63,819,298
61,820,287
370,821,353
378,822,356.530274978245
380,823,314.695167510903
325,824,65.7559439116123
66,825,76.0378477546649
71,826,318.995385211602
379,827,383
374,828,355.031573698477
366,829,353
363,830,290.647633196003
299,831,56.1208219623566
64,832,63
57,833,250.785309274267
57,834,286.535752227092
401,835,355.407300729855
364,836,360
351,837,300
339,838,63.5737571226041
81,839,80.3180804451152
78,840,333.98803419019
374,841,376.342883743441
366,842,347.541369946915
423,843,373.556860368138
399,844,317
338,845,81.7511053813402
81,846,98.3026407122696
79,847,340.129439883326
310,848,344
404,849,356.531610276755
293,850,339
344,851,314.314919331355
270,852,62.2705796873744
82,853,74.8040602967997
84,854,341.869985325747
404,855,383
421,856,382.162413001285
406,857,378.395235424946
421,858,333.701698469709
346,859,89.5349498974782
71,860,90.5442268942468
77,861,333.323554254131
73,862,322.11444148646
380,863,370.870266287212
387,864,373
376,865,324.833733985914
296,866,87.8404575163177
93,867,90
84,868,332.983211878817
389,869,383
152,870,299.475603116236
390,871,364.856790980867
369,872,313.044110132603
321,873,79.1496891019816
94,874,101.561243320772
94,875,353.363275483061
388,876,383
406,877,369.130586269483
438,878,389
458,879,332
377,880,90.4789672023791
96,881,113.004574416137
88,882,317
398,883,387
412,884,387
401,885,383
421,886,333
349,887,87.9012399576039
73,888,114.684784765773
97,889,358.250412338542
389,890,375.239743830002
340,891,354.573196105901
373,892,378.256798399126
381,893,320.723322882999
366,894,85.1461221420447
121,895,95.7037587142422
118,896,352.663449892738
359,897,374
404,898,378.271239262258
438,899,393.145823469452
417,900,332.947123527759
341,901,94.8113866024557
103,902,94
110,903,325
399,904,388
359,905,358.845964730787
355,906,356.726363581129
436,907,325
321,908,90
86,909,101.031600514255
83,910,345.975694345565
418,911,388
401,912,383
402,913,382.241602757798
393,914,332.820083797127
318,915,87.1639962430833
59,916,92.1603576671241
90,917,352.565748594476
337,918,368.240287977984
414,919,360
347,920,356.761572123071
358,921,318.964859823766
296,922,85.129897152897
61,923,94.0441011452407
95,924,339
363,925,374
301,926,325
240,927,325
301,928,288.228972528708
289,929,83.8932689198827
87,930,101.967316354774
110,931,333
347,932,370
387,933,374
166,934,316.15587584789
376,935,320
334,936,83.0874586630199
79,937,91.7067094785121
119,938,356.597236244817
357,939,369.545413519121
403,940,388.663956447282
379,941,374
221,942,283.64851652882
245,943,84.5412071447164
104,944,95.6959172708298
99,945,339
267,946,339
352,947,348
321,948,347.619644260356
343,949,317
253,950,86.5187082693509
80,951,78.0188673765212
89,952,303.74861611319
134,953,338.588953260566
368,954,373.623336267129
320,955,362.272327453823
345,956,304.050760716272
326,957,83
91,958,79.9788984509772
71,959,288.102391462168
337,960,353
362,961,357.682831951657
363,962,359.26585697331
381,963,321
191,964,80.4940418264464
73,965,83
62,966,317
335,967,347.810122419388
369,968,348.647741679079
391,969,387
390,970,317.734426807638
307,971,69.2155857508218
65,972,76.676056164821
76,973,343.041642114117
367,974,373
419,975,379
378,976,360
402,977,332.654288602115
353,978,78.3973049409077
95,979,80
79,980,316.94361551362
307,981,352.944228277908
428,982,370.875458293381
396,983,381.82139729572
401,984,333.05663955863
267,985,79.5980151120801
73,986,93.9488320419618
72,987,325.299389279086
371,988,374
375,989,360
405,990,377.468691447202
334,991,301.043646950148
336,992,80
67,993,72.2197567033537
92,994,344
374,995,377.925385692925
418,996,374
369,997,369.424291305778
404,998,325
350,999,87
92,1000,80
99,1001,353
361,1002,380.461932430955
392,1003,377.725716603833
294,1004,325.603176518939
354,1005,319.699789225644
308,1006,69.9197304949149
62,1007,60.1672549688638
95,1008,332.753909476106
314,1009,340.083926417832
337,1010,339
330,1011,344
319,1012,301.696141715825
285,1013,63.0029015815075
80,1014,69.2428171185566
73,1015,331
353,1016,363.041877281984
384,1017,353
390,1018,374
384,1019,330.295404028949
294,1020,73.4460045063186
65,1021,80.0128792824183
87,1022,357.033271413733
339,1023,345
359,1024,344
353,1025,343.633231859271
386,1026,314.387006363743
283,1027,65.2703977515023
59,1028,41.7543757307504
53,1029,344
369,1030,360
390,1031,348
379,1032,360
405,1033,336.444467027716
319,1034,52.5054490177608
54,1035,57.9010242640616
69,1036,348
343,1037,344
406,1038,360.100736431804
363,1039,355.912691544893
368,1040,312.270241361761
223,1041,36
29,1042,45.6839594173018
46,1043,287.008427055516
298,1044,319.628638433336
378,1045,348.454672886978
349,1046,326.751949493099
342,1047,252.307885284222
235,1048,18
68,1049,41.072290610334
46,1050,310.615346882619
370,1051,369
388,1052,360
189,1053,272
316,1054,261.981254399144
263,1055,18
52,1056,31.8879834084126
24,1057,262.453675725333
46,1058,94.1593696387321
279,1059,248.051901558148
281,1060,272
297,1061,93.5317945852914
231,1062,18
36,1063,40
27,1064,272
331,1065,343
313,1066,309.094502473546
267,1067,285.846990185708
233,1068,257.956075087005
151,1069,45
35,1070,45
16,1071,96.9601069611252
58,1072,205.486476231028
12,1073,62.8209408597402
40,1074,54.4520546979467
65,1075,45.0476717224952
36,1076,18
42,1077,30.9229413262597
26,1078,76.6250323169693
27,1079,114.593673327222
237,1080,284.939350369374
250,1081,279
192,1082,250.789998139506
264,1083,43.2468439024756
32,1084,30.027337677599
31,1085,306.720812430719
354,1086,337.014566202632
354,1087,324.558522692561
342,1088,326.517479161713
329,1089,285.099441615679
258,1090,49
34,1091,48.6067660303563
43,1092,300
224,1093,316.888772088858
376,1094,345
360,1095,333.101181088299
377,1096,288
290,1097,41.0639877396463
30,1098,18
31,1099,319.865079616754
362,1100,354.580847661617
376,1101,340.58488011097
291,1102,320
340,1103,281.996696757675
308,1104,49
60,1105,64.1473036504249
60,1106,325.125725722264
345,1107,346
366,1108,338.419442730976
328,1109,325.195340617577
355,1110,284.241828230542
259,1111,39.898937690614
40,1112,33.2475766963711
41,1113,348
348,1114,339.987257330427
347,1115,323.485035392833
335,1116,320.119176789955
363,1117,287.987825201869
234,1118,36.8982547391609
24,1119,30
31,1120,287.318062559096
296,1121,314.452332751767
264,1122,283.911783287258
253,1123,265.687110728892
288,1124,174.257782495082
254,1125,41.983742633674
59,1126,48.0640910498792
59,1127,316.978547017007
268,1128,321
322,1129,325
334,1130,317
327,1131,277.444494486083
279,1132,38.1401598019008
48,1133,40.7712646459971
38,1134,274.054581440923
317,1135,325
291,1136,277.313250672792
62,1137,86.3827356255412
106,1138,95.4110783605707
101,1139,18
18,1140,18
35,1141,262
365,1142,356
358,1143,333
218,1144,282.34554331746
355,1145,297
287,1146,44.8711760601456
53,1147,63
62,1148,310.870405289184
288,1149,332.006627203478
382,1150,348
354,1151,335.002514104086
286,1152,281.589119918571
308,1153,49
30,1154,39.9426427532926
17,1155,272
308,1156,317
341,1157,321
373,1158,343.335479132798
336,1159,287
290,1160,51.6803031428504
62,1161,56.1082516993013
59,1162,343
371,1163,371.22348573857
211,1164,292.913891183408
138,1165,298.000293818148
264,1166,243.154852556605
18,1167,18
27,1168,41
30,1169,306.595521372185
29,1170,231.554207291494
236,1171,283.203206044683
291,1172,313.660168401897
321,1173,274
231,1174,52.1272998721559
51,1175,58.3769367742527
40,1176,297
167,1177,321.864761269189
313,1178,317
272,1179,306.328298837231
324,1180,287.968218024718
274,1181,46
69,1182,63
57,1183,326.617272532764
362,1184,368.298466613251
360,1185,342.894743127943
384,1186,370
404,1187,321.543268834345
325,1188,83.0611524456655
103,1189,75.1449062080207
95,1190,352.661993530494
371,1191,375.320769618295
381,1192,371.374648216923
352,1193,349
391,1194,312.025000559056
201,1195,57.1242292175528
39,1196,57
46,1197,313.904591564701
177,1198,284.70220840405
384,1199,342
237,1200,312.174363861951
387,1201,312
306,1202,70.0278677570921
106,1203,75.9308019617182
88,1204,272
103,1205,327.773492871521
386,1206,382.120647485478
390,1207,388
382,1208,321
337,1209,72.4790500594709
43,1210,62.6962012693442
67,1211,344
393,1212,383
0,1213,0
0,1214,0
0,1215,0
0,1216,0
0,1217,0
0,1218,0
0,1219,0
0,1220,0
0,1221,0
0,1222,0
0,1223,0
0,1224,0
0,1225,0
0,1226,0
0,1227,0
0,1228,0
0,1229,0
0,1230,0
0,1231,0
0,1232,0
0,1233,0
0,1234,0
0,1235,0
0,1236,0
0,1237,0
0,1238,0
0,1239,0
0,1240,0
0,1241,0
0,1242,0
0,1243,0
0,1244,0
0,1245,0
0,1246,0
0,1247,0
0,1248,0
0,1249,0
0,1250,0
0,1251,0
0,1252,0
0,1253,0
0,1254,0
0,1255,0
0,1256,0
0,1257,0
0,1258,0
0,1259,0
0,1260,0
0,1261,0
0,1262,0
0,1263,0
0,1264,0
0,1265,0
0,1266,0
0,1267,0
0,1268,0
0,1269,0
0,1270,0
0,1271,0
0,1272,0
0,1273,0
0,1274,0
0,1275,0
0,1276,0
0,1277,0
0,1278,0
0,1279,0
0,1280,0
0,1281,0
0,1282,0
0,1283,0
0,1284,0
0,1285,0
0,1286,0
0,1287,0
0,1288,0
0,1289,0
0,1290,0
0,1291,0
0,1292,0
0,1293,0
0,1294,0
0,1295,0
0,1296,0
0,1297,0
0,1298,0
0,1299,0
0,1300,0
0,1301,0
0,1302,0
0,1303,0
0,1304,0
0,1305,0
0,1306,0
0,1307,0
0,1308,0
0,1309,0
0,1310,0
0,1311,0
0,1312,0
0,1313,0
0,1314,0
0,1315,0
0,1316,0
0,1317,0
0,1318,0
0,1319,0
0,1320,0
0,1321,0
0,1322,0
0,1323,0
0,1324,0
0,1325,0
0,1326,0
0,1327,0
0,1328,0
0,1329,0
0,1330,0
0,1331,0
0,1332,0
0,1333,0
0,1334,0
0,1335,0
0,1336,0
0,1337,0
0,1338,0
0,1339,0
0,1340,0
0,1341,0
0,1342,0
0,1343,0
0,1344,0
0,1345,0
0,1346,0
0,1347,0
0,1348,0
0,1349,0
0,1350,0
0,1351,0
0,1352,0
0,1353,0
0,1354,0
0,1355,0
0,1356,0
0,1357,0
0,1358,0
0,1359,0
0,1360,0
0,1361,0
0,1362,0
0,1363,0
0,1364,0
0,1365,0
0,1366,0
0,1367,0
0,1368,0
0,1369,0
0,1370,0
0,1371,0
0,1372,0
0,1373,0
0,1374,0
0,1375,0
0,1376,0
0,1377,0
0,1378,0
0,1379,0
0,1380,0
0,1381,0
0,1382,0
0,1383,0
0,1384,0
0,1385,0
0,1386,0
0,1387,0
0,1388,0
0,1389,0
0,1390,0
0,1391,0
0,1392,0
0,1393,0
0,1394,0
0,1395,0
0,1396,0
0,1397,0
0,1398,0
0,1399,0
0,1400,0
0,1401,0
0,1402,0
0,1403,0
0,1404,0
0,1405,0
0,1406,0
0,1407,0
0,1408,0
0,1409,0
0,1410,0
0,1411,0
0,1412,0
0,1413,0
0,1414,0
0,1415,0
0,1416,0
0,1417,0
0,1418,0
0,1419,0
0,1420,0
0,1421,0
0,1422,0
0,1423,0
0,1424,0
0,1425,0
0,1426,0
0,1427,0
0,1428,0
0,1429,0
0,1430,0
0,1431,0
0,1432,0
0,1433,0
0,1434,0
0,1435,0
0,1436,0
0,1437,0
0,1438,0
0,1439,0
0,1440,0
0,1441,0
0,1442,0
0,1443,0
0,1444,0
0,1445,0
0,1446,0
0,1447,0
0,1448,0
0,1449,0
0,1450,0
0,1451,0
0,1452,0
0,1453,0
0,1454,0
0,1455,0
0,1456,0
0,1457,0
0,1458,0
0,1459,0
0,1460,0
0,1461,0
0,1462,0
0,1463,0
0,1464,0
0,1465,0
0,1466,0
0,1467,0
0,1468,0
0,1469,0
0,1470,0
0,1471,0
0,1472,0
0,1473,0
0,1474,0
0,1475,0
0,1476,0
0,1477,0
0,1478,0
0,1479,0
0,1480,0
0,1481,0
0,1482,0
0,1483,0
0,1484,0
0,1485,0
0,1486,0
0,1487,0
0,1488,0
0,1489,0
0,1490,0
0,1491,0
0,1492,0
0,1493,0
0,1494,0
0,1495,0
0,1496,0
0,1497,0
0,1498,0
0,1499,0
0,1500,0
0,1501,0
0,1502,0
0,1503,0
0,1504,0
0,1505,0
0,1506,0
0,1507,0
0,1508,0
0,1509,0
0,1510,0
0,1511,0
0,1512,0
0,1513,0
0,1514,0
0,1515,0
