,Actual,Day,Predicted
199,375,200,359.8764895186347
200,228,201,281.1812421287625
201,106,202,98.55805258950183
202,53,203,73.49808747117856
203,316,204,328.66141524164505
204,349,205,349.00555664122635
205,355,206,353.25908888810505
206,342,207,350.2492457427043
207,302,208,350.91910541537584
208,108,209,112.98620327503761
209,114,210,116.26835063125249
210,322,211,320.4174360851721
211,346,212,363.75183952213285
212,369,213,399.646464030376
213,775,214,358.73223538544846
214,327,215,355.59794883559283
215,126,216,117.37307041884031
216,158,217,123.44387052414649
217,374,218,317.5079398073631
218,365,219,354.0490489942786
219,352,220,354.82298238954877
220,337,221,282.62044667407764
221,266,222,288.89334311317333
222,109,223,110.7721199128581
223,110,224,105.04445499783563
224,339,225,346.3396663319392
225,337,226,344.9544038159806
226,338,227,330.7279182605682
227,329,228,323.8314079777602
228,303,229,343.7228903429925
229,149,230,115.78722058492377
230,100,231,98.22381536750771
231,229,232,244.21259868720088
232,310,233,279.7985859938749
233,271,234,273.0073475093642
234,254,235,322.30648849524414
235,287,236,338.62082919732404
236,104,237,105.89700311045169
237,95,238,76.01740636025812
238,52,239,229.00736825985703
239,249,240,333.6409670509144
240,335,241,351.56136738855304
241,334,242,380.3708678787949
242,356,243,333.16051805007044
243,95,244,84.46298929295648
244,80,245,95.28664689469386
245,306,246,338.8456290268673
246,365,247,370.1732583056409
247,381,248,365.6173425424659
248,346,249,399.52751580442805
249,354,250,345.4159934464902
250,105,251,100.41787980373383
251,91,252,91.69766682969586
252,320,253,280.93005851638145
253,323,254,304.18692525160793
254,287,255,285.3176658555085
255,312,256,378.006351805494
256,342,257,319.0396392568823
257,105,258,99.8388805245257
258,107,259,95.37696885390017
259,308,260,226.43223206553344
260,206,261,313.1652973933303
261,351,262,367.8804106104818
262,300,263,343.64949882046056
263,352,264,335.83405796678005
264,100,265,97.46917605074634
265,102,266,88.57041054094397
266,324,267,360.51786995568267
267,368,268,357.78610352942394
268,366,269,388.0090214058895
269,382,270,386.45096653902255
270,356,271,336.91574446725224
271,91,272,81.11631302013288
272,108,273,102.2569935737108
273,333,274,255.91241300903965
274,304,275,314.22331314220673
275,350,276,353.4132538917027
276,384,277,388.3685921332511
277,368,278,334.71753419292145
278,102,279,84.23586535354757
279,98,280,91.79519954472988
280,364,281,341.1972927597928
281,368,282,344.67559968877333
282,357,283,361.3142733814437
283,346,284,337.1696185740245
284,325,285,305.8529988692643
285,92,286,78.24609070432288
286,96,287,83.05215410728262
287,365,288,340.80341167206
288,402,289,313.887887258403
289,175,290,320.2318135977311
290,355,291,356.63548602744044
291,312,292,309.3521817474979
292,63,293,73.59486352659246
293,80,294,83.23074621608122
294,359,295,284.727037124037
295,331,296,276.09403120917534
296,181,297,295.3954303083127
297,292,298,305.3630943510341
298,159,299,283.03535715905394
299,81,300,75.00848523257937
300,90,301,72.936801962088
301,343,302,301.740026074776
302,355,303,275.7778524165015
303,221,304,326.0171315522182
304,333,305,305.6793053377667
305,286,306,256.7511409650688
306,49,307,65.4329400425075
307,84,308,67.1492474275218
308,323,309,336.5810548248715
309,344,310,307.7233316885174
310,346,311,358.7689032108813
311,362,312,335.7496230976942
312,310,313,237.46708354439917
313,39,314,64.24911902382001
314,71,315,79.0764698368152
315,320,316,285.29043728966064
316,329,317,311.64901762841464
317,344,318,328.1667704201069
318,294,319,313.57707362826716
319,309,320,279.9227221539012
320,48,321,49.97965529735413
321,51,322,58.80629846873681
322,298,323,247.7649177004423
323,271,324,290.09321393346136
324,332,325,340.34919065014674
325,336,326,314.85727469477104
326,288,327,274.99562220600137
327,73,328,53.429537435811454
328,52,329,63.92740561122069
329,295,330,275.14875634980245
330,300,331,358.9266084136006
331,362,332,352.89125638000087
332,332,333,305.24378669788143
333,297,334,295.37314640152846
334,63,335,62.11904844108331
335,59,336,61.159715157291416
336,283,337,238.42455572707638
337,291,338,326.01763635766576
338,328,339,349.8198883866423
339,297,340,306.7158432077213
340,274,341,257.4396281476364
341,42,342,49.112526255303735
342,44,343,60.271020723490196
343,302,344,214.1227158426839
344,293,345,287.63286778315637
345,285,346,341.59020202198496
346,324,347,342.3390841869536
347,258,348,263.53250160788775
348,58,349,61.824196241017844
349,55,350,59.29531314749154
350,260,351,167.8591960654334
351,231,352,198.99982865855705
352,205,353,194.73147950107372
353,64,354,242.33460371792032
354,77,355,128.53149481749523
355,51,356,57.92621721749683
356,44,357,48.54089690031155
357,57,358,163.12880621497308
358,111,359,147.82009256245757
359,73,360,175.2640803329883
360,65,361,200.68559850784615
361,38,362,165.9333933343411
362,26,363,31.066347178833524
363,29,364,43.93710806754878
364,283,365,293.25724060965297
365,308,366,291.52942441745637
366,310,367,288.3541054519385
367,227,368,313.86835285395034
368,296,369,146.99265144423464
369,38,370,46.40852258915065
370,58,371,48.04310937791708
371,313,372,253.5663890598186
372,308,373,328.72443347898184
373,333,374,349.85004398990304
374,339,375,308.9043574673561
375,282,376,303.14755992446214
376,72,377,55.54632297494314
377,71,378,49.04390855224895
378,326,379,305.5434712567576
379,327,380,359.0640852585459
380,345,381,322.8742569224496
381,319,382,321.04481766300364
382,238,383,279.25138443294264
383,71,384,57.5415606534892
384,63,385,58.77445023682081
385,336,386,291.45321217059455
386,316,387,299.03352123049876
387,321,388,280.59480581460315
388,309,389,337.0223497938902
389,288,390,262.3659361103535
390,50,391,55.05553172424557
391,43,392,58.00386620225474
392,321,393,300.74849233465716
393,313,394,324.19629149931654
394,327,395,338.0025322127133
395,332,396,327.15970867459606
396,286,397,269.2976822857538
397,52,398,48.13182638859789
398,51,399,44.49763762030183
399,279,400,281.72880000293617
400,305,401,331.77349168941134
401,317,402,321.91673140578
402,318,403,361.71516449562273
403,307,404,265.21257902602065
404,52,405,29.501397811884946
405,52,406,51.42530039075017
406,314,407,266.67783125451706
407,305,408,321.0228841756501
408,287,409,303.167342149636
409,295,410,322.2154903122481
410,245,411,257.6461992685311
411,49,412,43.393921912111324
412,50,413,56.44587666084554
413,310,414,312.5087186746849
414,353,415,348.0202165202847
415,347,416,357.57372442768144
416,334,417,342.89552584670355
417,286,418,320.2065012189483
418,52,419,63.41359847838706
419,52,420,59.44291471604781
420,330,421,327.43309099824455
421,305,422,247.64880711284306
422,302,423,338.13728978690347
423,350,424,303.18823619930527
424,303,425,239.78081710313486
425,54,426,46.046546837845824
426,63,427,65.79335113821081
427,372,428,325.78011448255216
428,374,429,277.79855511025744
429,267,430,279.9139404053168
430,336,431,288.9924106839862
431,310,432,283.34085990527456
432,81,433,67.62796174808769
433,72,434,67.35440464969831
434,380,435,328.3137957470241
435,365,436,290.066096786502
436,359,437,342.705286963372
437,369,438,330.59075566138904
438,273,439,261.0282263945838
439,80,440,64.0499169088351
440,80,441,75.76413988968355
441,379,442,313.34799964979084
442,362,443,372.47051910087225
443,363,444,337.32399664751523
444,342,445,256.10177418663085
445,72,446,160.45714983033392
446,53,447,47.35414147487717
447,36,448,34.58509785353455
448,55,449,256.7342864111085
449,296,450,300.2800035238166
450,343,451,346.7167774275732
451,361,452,327.0372059249015
452,300,453,308.65367974009547
453,74,454,83.44948279132723
454,89,455,73.96329468449615
455,339,456,282.4719752378879
456,337,457,322.04647374693604
457,324,458,314.7305845984519
458,312,459,302.25621075850427
459,298,460,296.09663501578854
460,74,461,67.42966847293931
461,68,462,85.05492495436582
462,368,463,287.3180035241764
463,352,464,360.5712136437615
464,376,465,384.16811516000627
465,377,466,323.348118762832
466,196,467,238.25404370877092
467,66,468,67.45942882551086
468,92,469,82.33987895922589
469,344,470,358.4506982676643
470,404,471,380.11341192271374
471,424,472,398.92631205976795
472,440,473,331.53018742284814
473,312,474,270.742119326657
474,72,475,66.87266652422926
475,52,476,76.52410031549547
476,344,477,311.7238342950717
477,377,478,349.5014536168454
478,374,479,379.651753644289
479,401,480,343.69285953724795
480,319,481,306.63466034012134
481,90,482,76.50864928712694
482,66,483,80.57299774842488
483,67,484,297.8619220917744
484,380,485,383.23322117009207
485,437,486,419.47585789369305
486,410,487,404.8790880159578
487,368,488,357.3013575568841
488,111,489,107.91449877832085
489,118,490,119.56402830895237
490,404,491,295.157876002929
491,263,492,266.38125595139985
492,351,493,342.7272802763441
493,399,494,386.7886042398364
494,382,495,291.02367849524273
495,84,496,83.25433607781287
496,104,497,101.61198734630423
497,416,498,360.11435596749027
498,400,499,338.29935639886475
499,338,500,323.17551694233043
500,385,501,391.7716290426244
501,385,502,312.94547212576725
502,89,503,75.4095836753102
503,90,504,96.01562791382928
504,369,505,361.3671615233583
505,431,506,367.3862686233232
506,398,507,357.26855123593356
507,394,508,408.0383773476803
508,387,509,319.1339309111609
509,84,510,88.85532856423829
510,103,511,68.68820892028964
511,70,512,245.3972499035104
512,163,513,259.6094360299707
513,325,514,309.0603524723642
514,341,515,320.1184844937748
515,319,516,301.43944792133857
516,91,517,81.38912554492528
517,133,518,102.87675225760694
518,395,519,367.7474823058488
519,376,520,378.00377488341485
520,391,521,386.82966587231135
521,395,522,407.31087992863667
522,392,523,345.7817343037967
523,101,524,98.15581535707967
524,55,525,83.02317677668617
525,350,526,301.7614942238257
526,338,527,350.1856498434453
527,392,528,377.2850410207512
528,373,529,330.92917176996235
529,298,530,303.1215452447095
530,85,531,87.71790505866835
531,103,532,82.72594214312718
532,169,533,298.532495986987
533,376,534,376.83877202470273
534,374,535,311.8907235652607
535,314,536,318.53022752482553
536,334,537,337.18669585980945
537,92,538,92.15864924396658
538,104,539,96.05097344514932
539,369,540,358.18980129413967
540,391,541,355.37739941649767
541,370,542,359.55671645704086
542,391,543,333.9876923380043
543,296,544,301.89030322751705
544,73,545,88.98996772895696
545,105,546,98.0692694303624
546,380,547,363.4462492214418
547,436,548,390.2344432659262
548,425,549,420.35472561878385
549,406,550,392.78857870661284
550,355,551,323.17217331198293
551,88,552,96.17747299398914
552,106,553,89.42783655058886
553,365,554,325.99610878825695
554,372,555,309.16259339592284
555,353,556,401.04718859022
556,410,557,391.15061695741
557,351,558,323.67479628778045
558,84,559,97.77886904928981
559,97,560,104.71100414111547
560,384,561,401.09946734597634
561,397,562,414.6338794256381
562,403,563,406.62513654135245
563,408,564,368.7032284028836
564,312,565,309.21588370101364
565,89,566,115.27018727476647
566,116,567,99.69462757088121
567,353,568,371.57097907439083
568,399,569,321.27483005252907
569,274,570,351.89724178024187
570,350,571,359.00810116706435
571,309,572,324.36953520731754
572,112,573,105.21806308896063
573,156,574,103.7050136187454
574,313,575,292.3216832671959
575,313,576,323.77792594327127
576,356,577,377.08969131669824
577,367,578,353.5535511183438
578,319,579,345.91852547187005
579,133,580,111.78432955278308
580,130,581,97.03130679317361
581,350,582,358.0843029991962
582,380,583,376.93542614053547
583,374,584,376.92111720697574
584,351,585,370.7047210918279
585,335,586,341.63085117030556
586,98,587,103.80380647128389
587,112,588,110.94734569340358
588,372,589,369.57875228855016
589,389,590,363.47386026453586
590,361,591,404.65535428082535
591,384,592,354.50790781439645
592,221,593,272.89901779717957
593,63,594,90.47267373102147
594,100,595,89.51567409978283
595,347,596,329.21542920688665
596,366,597,383.47549865464987
597,343,598,403.4997130326411
598,362,599,336.4334907327635
599,264,600,355.74161546904605
600,93,601,103.36229393764629
601,77,602,72.50086702085594
602,90,603,367.11112975739576
603,384,604,414.4214409208595
604,381,605,407.52835603855414
605,375,606,406.0924901285508
606,367,607,308.32160870646135
607,61,608,71.53534910933041
608,106,609,113.5240245547177
609,414,610,371.2030908415403
610,393,611,428.2531225788731
611,402,612,420.21434411309826
612,386,613,352.9681440693971
613,169,614,276.6412907679841
614,77,615,76.28242421860175
615,85,616,91.30838535523458
616,370,617,359.10250723252244
617,385,618,373.5542441280799
618,407,619,402.79017230330123
619,383,620,392.6205874499126
620,385,621,365.2899863910705
621,111,622,99.80419610774538
622,101,623,94.17296226470465
623,371,624,341.7829732745415
624,376,625,369.70102221530067
625,412,626,393.6416711796318
626,398,627,380.9301959523563
627,374,628,316.0444212344428
628,60,629,72.11638717487904
629,82,630,87.13186503490616
630,403,631,399.5985097097002
631,423,632,366.53473981558227
632,389,633,397.7897640121989
633,383,634,383.29532893062293
634,339,635,315.16859551568234
635,79,636,76.36012292641016
636,87,637,87.0484180252227
637,399,638,351.03363786975336
638,399,639,372.9596877206533
639,357,640,334.8431278811104
640,324,641,372.53909395103653
641,361,642,343.6545149696729
642,83,643,72.76833407787979
643,62,644,71.46972744488583
644,345,645,352.31279050055264
645,370,646,365.8001489254875
646,383,647,372.7878946657846
647,368,648,349.78497461224515
648,338,649,305.4562095301873
649,90,650,70.92497411885114
650,89,651,78.27834369088487
651,342,652,335.66399761656635
652,365,653,344.6538392147056
653,381,654,346.2424490174764
654,361,655,346.4084209096625
655,311,656,312.05780437450755
656,56,657,71.88520640642699
657,78,658,74.13598085344736
658,372,659,341.07788943644937
659,391,660,339.18668873903596
660,393,661,420.44626739785906
661,412,662,366.77855195796326
662,307,663,270.349051705477
663,63,664,43.093066633979475
664,51,665,53.25791370512745
665,283,666,331.5148198001856
666,386,667,274.25181140427105
667,179,668,333.2423674797549
668,355,669,373.9666715931168
669,335,670,293.3502216024559
670,37,671,55.990667184096196
671,54,672,59.66643494360298
672,323,673,318.2271136584827
673,351,674,355.2475686129182
674,382,675,368.081717889491
675,374,676,338.1095750640429
676,325,677,279.3236035749603
677,53,678,50.267775685991765
678,39,679,52.58748561231255
679,302,680,313.9079150531119
680,365,681,351.4228412276126
681,367,682,358.02272254477805
682,390,683,354.2117699026028
683,340,684,310.83268506677405
684,77,685,52.85697726193928
685,60,686,57.37992555945954
686,327,687,381.2449826595755
687,372,688,371.07030831685125
688,380,689,384.5856004285147
689,366,690,379.85802936206085
690,312,691,288.56117630014785
691,66,692,46.98802267240859
692,61,693,68.30956770634498
693,357,694,305.2999585734499
694,365,695,353.21035945740755
695,376,696,390.91417987528337
696,388,697,360.6121932474431
697,344,698,212.02955633543988
698,34,699,51.33150337003953
699,60,700,56.46969418919885
700,367,701,317.235140906299
701,357,702,370.191477961352
702,382,703,394.97226425385253
703,371,704,339.3672903016482
704,316,705,264.2757251775882
705,44,706,56.75625813112198
706,57,707,56.86842299192918
707,321,708,304.7424762442763
708,340,709,261.28801898947336
709,267,710,228.00193416844232
710,243,711,323.11058928474984
711,127,712,113.36778573034553
712,17,713,51.04284980117936
713,80,714,34.68005694464051
714,38,715,61.195300975841874
715,49,716,177.83055741723476
716,73,717,176.43386674625597
717,77,718,246.91922739384322
718,68,719,146.5289566751302
719,22,720,37.61958633621154
720,20,721,32.572535720245526
721,34,722,173.94040785444582
722,221,723,328.51460646324125
723,326,724,342.5112223575852
724,335,725,338.43835852299406
725,288,726,268.43458690162987
726,59,727,51.44238797092403
727,43,728,71.49273430086059
728,575,729,314.27908713799553
729,372,730,338.1927905760012
730,359,731,354.6303662391498
731,328,732,284.9663388302563
732,253,733,200.7919386009306
733,23,734,35.88823652251244
734,29,735,36.406572492158716
735,252,736,319.296174493021
736,393,737,366.6896250631155
737,354,738,378.16734822386064
738,358,739,351.1979741600999
739,297,740,255.9651574346935
740,38,741,58.48344756877981
741,58,742,47.8728066487341
742,359,743,303.6940060327561
743,361,744,336.4201060602656
744,363,745,321.9128047373432
745,353,746,310.9940856617634
746,295,747,285.9359245790169
747,70,748,50.43624983265289
748,39,749,45.720188512911065
749,360,750,277.2956567765632
750,300,751,292.6760898318971
751,315,752,325.86231028685825
752,357,753,325.61552292014744
753,304,754,258.61974417391417
754,56,755,49.5316373599308
755,46,756,51.41497265236303
756,367,757,326.23379207487005
757,378,758,361.5350054870373
758,369,759,323.01839765252424
759,321,760,290.4762626449567
760,244,761,233.93560494442184
761,45,762,24.903993848665866
762,38,763,29.054788124257207
763,309,764,266.496726180165
764,328,765,349.539701722721
765,335,766,304.92681459553745
766,309,767,334.02916571158244
767,289,768,307.03239645021347
768,63,769,59.43307927016086
769,67,770,68.21710066456451
770,362,771,332.58933397195716
771,366,772,349.3077818066699
772,383,773,316.57622623990545
773,306,774,327.7049120126614
774,275,775,309.4154776747698
775,37,776,47.44253534884464
776,55,777,43.08353951020948
777,315,778,284.2354691442355
778,358,779,333.20936003889415
779,339,780,321.42496022494265
780,351,781,326.5329478693891
781,227,782,267.02593626003033
782,92,783,54.76474041533331
783,32,784,50.14077867978956
784,358,785,334.02533640694526
785,361,786,302.9743841385262
786,312,787,311.18575841047533
787,343,788,352.0636795487731
788,317,789,277.1244514675104
789,81,790,72.94505864873744
790,56,791,79.40184837405022
791,406,792,367.01017997985116
792,379,793,288.6575936757631
793,328,794,303.8614422802151
794,359,795,322.59149094843787
795,315,796,277.0915305924138
796,71,797,76.36390936776166
797,76,798,73.28632314739312
798,381,799,286.8557218848245
799,367,800,326.03845373094646
800,358,801,330.82304565183557
801,356,802,364.35234502392456
802,315,803,293.01917938328086
803,65,804,72.11816550629194
804,87,805,82.63925027085996
805,374,806,320.6797592427419
806,374,807,327.5055822691055
807,365,808,388.5314968673863
808,392,809,372.2124961132861
809,316,810,335.70799954556304
810,91,811,91.84595033075121
811,110,812,105.52514519939669
812,365,813,329.18876793853786
813,381,814,339.82592788224906
814,340,815,315.66229748027115
815,288,816,289.711634014746
816,51,817,308.1687980598306
817,58,818,75.60356630040451
818,63,819,61.675941040154726
819,61,820,322.1917126616329
820,370,821,364.53876364177654
821,378,822,387.2134608758532
822,380,823,363.9656665633589
823,325,824,305.69350856300923
824,66,825,83.31765296018015
825,71,826,91.76864598502027
826,379,827,321.7166200415334
827,374,828,356.50061828422344
828,366,829,332.47690081739984
829,363,830,331.8395823446678
830,299,831,304.1566153436928
831,64,832,86.02072652770921
832,57,833,70.1443765729082
833,57,834,303.26200840173846
834,401,835,352.8877604825973
835,364,836,314.4583989702107
836,351,837,337.4693193308001
837,339,838,314.36004967680765
838,81,839,66.71354251971248
839,78,840,78.84063455677067
840,374,841,316.3398456980144
841,366,842,376.58583098260425
842,423,843,396.7387884575421
843,399,844,351.99099902890936
844,338,845,273.6759967507671
845,81,846,83.62694675737393
846,79,847,81.0012138754496
847,310,848,328.6029420104825
848,404,849,295.9729794801029
849,293,850,289.9641293914083
850,344,851,307.7965815589806
851,270,852,297.02679030006647
852,82,853,76.21068757287384
853,84,854,97.21296762438425
854,404,855,396.3188138310195
855,421,856,361.7556637027779
856,406,857,408.1558417777293
857,421,858,379.88339430424173
858,346,859,343.26297067699164
859,71,860,86.46936574281006
860,77,861,77.28691641433495
861,73,862,328.41458336036914
862,380,863,365.3475180223665
863,387,864,373.04061355296074
864,376,865,371.8657480222581
865,296,866,334.51150567801767
866,93,867,95.39594195380772
867,84,868,93.93453678306753
868,389,869,258.05546785242956
869,152,870,338.744238879319
870,390,871,394.29768126139084
871,369,872,331.4536627536121
872,321,873,324.8693824217519
873,94,874,92.39864618455572
874,94,875,92.17179378390595
875,388,876,360.8565428971033
876,406,877,404.6130443845824
877,438,878,427.9173471094299
878,458,879,405.2994346546587
879,377,880,342.3980512277723
880,96,881,103.13332784317191
881,88,882,119.26392616601427
882,398,883,409.0006201022071
883,412,884,410.2036637571622
884,401,885,409.27937321256104
885,421,886,374.08941854821984
886,349,887,330.8949767110869
887,73,888,82.14728216716814
888,97,889,91.25167422887891
889,389,890,353.92654667757097
890,340,891,345.66610919813667
891,373,892,336.90300133816413
892,381,893,396.2867284765628
893,366,894,352.3205521498978
894,121,895,93.90742465918308
895,118,896,100.53609158749136
896,359,897,368.80397321804253
897,404,898,401.58524775781416
898,438,899,444.0337310764795
899,417,900,390.5908106736269
900,341,901,372.4819726894997
901,103,902,107.38757561669884
902,110,903,111.68286891757565
903,399,904,372.15411057344187
904,359,905,312.6967015361251
905,355,906,389.01359876740787
906,436,907,391.57063082744844
907,321,908,341.48231405271355
908,86,909,87.78869092217745
909,83,910,97.39149139743337
910,418,911,409.7387223772145
911,401,912,405.66590923985166
912,402,913,360.5298464311808
913,393,914,358.7775037524032
914,318,915,311.740097977592
915,59,916,65.70373781464383
916,90,917,76.0313007332104
917,337,918,346.8475416274591
918,414,919,362.4377986628708
919,347,920,339.79499478487025
920,358,921,344.6651503876672
921,296,922,299.1235194569446
922,61,923,82.7907352856264
923,95,924,85.19510190991555
924,363,925,328.017483603364
925,301,926,307.5620881592945
926,240,927,288.3226508412164
927,301,928,339.26641522065944
928,289,929,332.0906186248885
929,87,930,90.27797527591764
930,110,931,92.8845093815597
931,347,932,341.8963530222828
932,387,933,282.8783639685611
933,166,934,333.8190493900506
934,376,935,373.74152270268024
935,334,936,347.89534594998537
936,79,937,89.48592505818162
937,119,938,105.41821576263104
938,357,939,380.87579418169065
939,403,940,385.23770517715457
940,379,941,318.98524298792745
941,221,942,325.5497569796619
942,245,943,325.7584967706535
943,104,944,85.83807779836539
944,99,945,75.68641622660554
945,267,946,289.58323788235066
946,352,947,340.208336335151
947,321,948,337.65414867092466
948,343,949,345.3923853100964
949,253,950,262.8048619308896
950,80,951,106.07065341758687
951,89,952,100.74340720691919
952,134,953,358.3479730203558
953,368,954,344.3636051534722
954,320,955,305.08993560922704
955,345,956,375.76394974179874
956,326,957,374.6437935083771
957,91,958,96.13422529601239
958,71,959,76.9458067223969
959,337,960,323.7686553757051
960,362,961,340.49026147728483
961,363,962,398.394432231675
962,381,963,335.3360730381485
963,191,964,278.6855946742013
964,73,965,72.72560771112559
965,62,966,68.03534476601754
966,335,967,339.1864295690305
967,369,968,365.38275368518106
968,391,969,396.5859948638192
969,390,970,342.51249405956776
970,307,971,312.43533200369575
971,65,972,70.53091335291678
972,76,973,79.31231719069183
973,367,974,348.21308670176495
974,419,975,371.0626376053882
975,378,976,396.8293207719543
976,402,977,366.33744014776414
977,353,978,362.1586162515696
978,95,979,87.20925085878713
979,79,980,90.36575418158283
980,307,981,339.36574022377596
981,428,982,369.4044838688465
982,396,983,383.3580452371863
983,401,984,334.01038484806764
984,267,985,301.0554636863479
985,73,986,79.35414624273578
986,72,987,66.67740137681052
987,371,988,357.44790082232527
988,375,989,386.72759383243516
989,405,990,359.66551534537746
990,334,991,377.5240356039166
991,336,992,325.8294524493082
992,67,993,72.28228114441058
993,92,994,80.95468755104342
994,374,995,364.0455265487903
995,418,996,357.131362036973
996,369,997,378.74958726428065
997,404,998,374.50302920509205
998,350,999,311.9799603455467
999,92,1000,71.73389250501889
