,Actual,Day,Predicted
791,406,1,356.00943134733114
792,379,2,333.0
793,328,3,348.0
794,359,4,335.6666303885223
795,315,5,280.8955403906634
796,71,6,62.530954912008845
797,76,7,85.78836965640369
798,381,1,334.1432560503005
799,367,2,356.7779062533369
800,358,3,353.0
801,356,4,353.0
802,315,5,299.7197844582978
803,65,6,70.0
804,87,7,77.26534017142774
805,374,1,351.7669704962088
806,374,2,342.4276628626132
807,365,3,373.99666497017176
808,392,4,347.97763260050704
809,316,5,319.8779159944545
810,91,6,90.0
811,110,7,91.00798828645735
812,365,1,329.66223741422374
813,381,2,340.80579545104024
814,340,3,325.0
815,288,4,279.0
816,51,5,300.0
817,58,6,56.173684616095116
818,63,7,45.47761126226001
819,61,1,329.67704168389184
820,370,2,353.7611048982855
821,378,3,373.9841944540266
822,380,4,360.0
823,325,5,309.1368833556036
824,66,6,61.63715964006476
825,71,7,87.03880559112768
826,379,1,331.5798156520431
827,374,2,343.99620846974614
828,366,3,346.1928435435886
829,363,4,339.5161213728537
830,299,5,286.9702522189252
831,64,6,55.42357172035788
832,57,7,49.0
833,57,1,343.9116737341347
834,401,2,357.0964115543018
835,364,3,346.88616875351204
836,351,4,346.83780506597225
837,339,5,299.87498009612386
838,81,6,63.922358393958476
839,78,7,75.78478625965809
840,374,1,325.05585936198065
841,366,2,370.0
842,423,3,387.0
843,399,4,377.0017337229146
844,338,5,316.48345798934423
845,81,6,75.45304988721865
846,79,7,76.71027725717438
847,310,1,369.0269709259232
848,404,2,325.0
849,293,3,339.03485507093063
850,344,4,330.48861330129915
851,270,5,297.8838233338544
852,82,6,71.53948825002405
853,84,7,90.0
854,404,1,373.99649143827446
855,421,2,377.2712249490823
856,406,3,389.0
857,421,4,378.9021706704699
858,346,5,325.0
859,71,6,69.48491644151149
860,77,7,68.44901935002625
861,73,1,348.0
862,380,2,369.2582962964523
863,387,3,373.113039920283
864,376,4,357.8607808227496
865,296,5,334.2569262266346
866,93,6,76.25925254215923
867,84,7,93.79736610402705
868,389,1,271.1169679607575
869,152,2,360.49936070760367
870,390,3,370.0
871,369,4,348.2197603587841
872,321,5,318.1722561440627
873,94,6,87.0
874,94,7,92.33528862795119
875,388,1,346.0
876,406,2,383.0
877,438,3,393.7370756029003
878,458,4,383.08216981052055
879,377,5,331.4286575319755
880,96,6,85.63359601272235
881,88,7,114.43693692834682
882,398,1,370.0
883,412,2,383.0
884,401,3,390.3898601730701
885,421,4,373.0
886,349,5,320.97095788449
887,73,6,86.3081239636479
888,97,7,90.0
889,389,1,332.0
890,340,2,360.0
891,373,3,360.83677363068324
892,381,4,368.9075379678728
893,366,5,332.0
894,121,6,92.70290486846125
895,118,7,91.48193626190383
896,359,1,356.0
897,404,2,380.7327286917807
898,438,3,389.3082875844092
899,417,4,386.97174182186245
900,341,5,339.6658265413636
901,103,6,91.01168953320195
902,110,7,113.4522078205958
903,399,1,341.3644265878515
904,359,2,344.95152052844554
905,355,3,381.2694469342548
906,436,4,356.0
907,321,5,330.79876418218504
908,86,6,82.8153292736807
909,83,7,96.0
910,418,1,357.85141506926897
911,401,2,382.97532329335957
912,402,3,383.0
913,393,4,348.0
914,318,5,309.4547672342248
915,59,6,80.04211798562348
916,90,7,76.04949071879962
917,337,1,355.3300903633863
918,414,2,351.93957458576006
919,347,3,363.6821001551971
920,358,4,343.4880039129631
921,296,5,309.92324313353913
922,61,6,82.10157260816176
923,95,7,90.53201501430068
924,363,1,306.1078384822402
925,301,2,315.59930358567146
926,240,3,332.8736488362574
927,301,4,340.62266358019235
928,289,5,317.0
929,87,6,87.0
930,110,7,92.72633054887011
931,347,1,353.0
932,387,2,287.7538271463175
933,166,3,369.03792848798525
934,376,4,349.0
935,334,5,320.0178344510866
936,79,6,87.0
937,119,7,88.93791017363844
938,357,1,377.44942235367705
939,403,2,360.0
940,379,3,328.72978159608004
941,221,4,342.286655600654
942,245,5,320.0
943,104,6,82.05722648059105
944,99,7,79.44092653684405
945,267,1,333.0
946,352,2,339.0
947,321,3,350.8755227115074
948,343,4,333.0
949,253,5,324.03178275318436
950,80,6,86.82794911325917
951,89,7,87.0
952,134,1,353.0
953,368,2,334.4533956985924
954,320,3,333.59091085577006
955,345,4,353.0
956,326,5,321.0
957,91,6,68.35216411518286
958,71,7,91.63567893398604
959,337,1,346.11422081978236
960,362,2,345.46792722065265
961,363,3,369.7476821610753
962,381,4,340.0
963,191,5,306.93124300119325
964,73,6,61.17353085324493
965,62,7,77.05797746789874
966,335,1,344.1704957917045
967,369,2,371.1891144343545
968,391,3,360.0
969,390,4,341.61839083456977
970,307,5,296.57959184342644
971,65,6,63.692834956677686
972,76,7,80.7814081487441
973,367,1,357.4543154020023
974,419,2,357.23621085363817
975,378,3,388.0
976,402,4,355.72142313182627
977,353,5,317.92785781699723
978,95,6,68.11584719715508
979,79,7,89.13421202026736
980,307,1,359.12186215720914
981,428,2,376.3668113977853
982,396,3,383.0
983,401,4,333.0
984,267,5,306.8394606016496
985,73,6,65.56841077379714
986,72,7,89.73609214212584
987,371,1,333.0
988,375,2,369.88709945725236
989,405,3,349.0
990,334,4,348.08455185217076
991,336,5,300.0
992,67,6,80.29876376180601
993,92,7,79.35890099853522
994,374,1,368.74879574378724
995,418,2,364.90869868125384
996,369,3,372.0
997,404,4,357.3088849534269
998,350,5,321.1611537441558
999,92,6,83.0
1000,99,7,77.28032343856887
1001,361,1,349.6633245178865
1002,392,2,303.0168794462531
1003,294,3,371.59835228451345
1004,354,4,343.94408789405475
1005,308,5,287.0
1006,62,6,82.65687096629077
1007,95,7,59.4489353393813
1008,314,1,332.0
1009,337,2,341.31351690635233
1010,330,3,333.0
1011,319,4,331.0475947890942
1012,285,5,287.0
1013,80,6,65.5176911684369
1014,73,7,62.12207377306649
1015,353,1,345.8946570161093
1016,384,2,377.13215559298476
1017,390,3,370.0
1018,384,4,333.0
1019,294,5,296.3966486259947
1020,65,6,72.0
1021,87,7,46.0
1022,339,1,340.0
1023,359,2,343.0
1024,353,3,355.5538759789896
1025,386,4,333.0
1026,283,5,278.1093630251962
1027,59,6,46.0
1028,53,7,50.28110314369068
1029,369,1,348.0
1030,390,2,377.0
1031,379,3,377.56387186330545
1032,405,4,331.49467522488067
1033,319,5,258.0
1034,54,6,52.59977314664814
1035,69,7,48.987571758547844
1036,343,1,385.1019105155238
1037,406,2,353.0
1038,363,3,357.6828366081907
1039,368,4,312.0
1040,223,5,235.36988565259645
1041,29,6,35.82580532481793
1042,46,7,42.46971606444018
1043,298,1,345.51693582142724
1044,378,2,325.1414368968106
1045,349,3,333.0
1046,342,4,298.15221423693026
1047,235,5,274.0
1048,68,6,44.0
1049,46,7,66.61154449341856
1050,370,1,353.0
1051,388,2,266.0
1052,189,3,333.0
1053,316,4,309.00176120273466
1054,263,5,234.14269925179408
1055,52,6,36.0
1056,24,7,18.0
1057,46,1,99.24567877303886
1058,279,2,286.27676340583923
1059,281,3,312.0
1060,297,4,297.0
1061,231,5,219.02646965868834
1062,36,6,36.72543601138039
1063,27,7,46.0
1064,331,1,277.0
1065,313,2,293.60845365475797
1066,267,3,311.54011553330423
1067,233,4,315.0
1068,151,5,257.8146171190268
1069,35,6,35.418467165567954
1070,16,7,33.02470436198323
1071,58,1,44.0
1072,12,2,63.80620781141474
1073,40,3,101.9329951894488
1074,65,4,123.79369009714178
1075,36,5,248.07139978303718
1076,42,6,44.10971023896236
1077,26,7,29.292130250557676
1078,27,1,170.56256122919615
1079,237,2,290.06604928966556
1080,250,3,296.9963476291493
1081,192,4,321.98974878602814
1082,264,5,226.0
